player_id,name,team,role,role_P,role_D,role_C,role_A,fvm,qta,ovr,prezzo_cons,titolarita_pct,titolarita,fragility_score,partite_saltate_tot,giorni_stop_tot,disponibilita_pct,recidive_muscolari,is_injured_initial,is_rigorista,is_oop,presenze_2526,mv_2526,fm_2526,xg90_2526,xa90_2526,rating_2526,presenze_2627,starts_2627,minuti_2627,gol_2627,assist_2627,tot_bonus_2627,tot_malus_2627,mv_2627,fm_2627,xg90_2627,xa90_2627,roi_fm_su_prezzo,target_fanta_media,target_gol,target_assist,target_minuti,target_roi_fvm
5585,Malen,Roma,A,0,0,0,1,450.0,38.0,98.0,612.0,92.0,92.0,5.0,0,0,100.0,0,0,1,0,18,6.72,8.97,0.57,0.05,6.5,4,4,262,6,0,18.0,0.5,7.38,11.75,1.48,0.07,0.0192,11.75,6,0,262,0.0192
2764,Martinez L.,Inter,A,0,0,0,1,361.0,33.0,98.0,555.0,92.0,92.0,39.5,5,42,86.8,1,0,1,0,30,6.42,8.25,0.56,0.11,7.47,3,3,255,2,0,6.0,1.0,6.33,8.0,1.18,0.07,0.0144,8.0,2,0,255,0.0144
6052,Hojlund,Napoli,A,0,0,0,1,260.0,28.0,98.0,455.0,92.0,92.0,18.5,3,20,92.1,0,0,1,0,33,6.21,7.44,0.35,0.09,6.83,4,4,318,2,0,6.0,0.0,6.25,7.75,0.21,0.01,0.017,7.75,2,0,318,0.017
6397,Ramos G.,Milan,A,0,0,0,1,237.0,27.0,98.0,397.0,92.0,92.0,5.0,0,0,100.0,0,0,1,0,0,6.0,6.0,0.62,0.1,6.7,4,4,380,1,0,3.0,0.0,5.88,6.62,0.39,0.02,0.0167,6.62,1,0,380,0.0167
4871,Thuram,Inter,A,0,0,0,1,249.0,28.0,95.0,295.0,80.0,80.0,60.5,9,221,76.3,0,0,0,0,29,6.43,7.95,0.44,0.12,7.28,3,1,155,2,1,7.0,0.0,6.67,9.0,1.25,0.07,0.0305,9.0,2,1,155,0.0305
5951,Kolo Muani,Juventus,A,0,0,0,1,165.0,25.0,95.0,267.0,88.0,88.0,45.5,9,61,76.3,0,0,1,0,0,6.0,6.0,0.12,0.1,6.3,4,4,399,0,1,1.0,0.0,5.12,5.38,0.39,0.05,0.0201,5.38,0,1,399,0.0201
2097,Kean,Como,A,0,0,0,1,183.0,24.0,94.0,255.0,75.0,75.0,50.0,11,75,71.1,0,0,1,0,26,5.88,6.77,0.66,0.01,6.79,2,1,94,0,1,1.0,0.0,6.0,6.33,0.24,0.12,0.0248,6.33,0,1,94,0.0248
7017,Douvikas,Como,A,0,0,0,1,185.0,22.0,93.0,214.0,78.0,78.0,5.0,0,0,100.0,0,0,0,0,38,6.17,7.3,0.48,0.06,6.82,4,3,298,2,0,6.0,0.0,6.25,7.75,0.62,0.06,0.0362,7.75,2,0,298,0.0362
309,Dybala,Roma,A,0,0,0,1,100.0,16.0,90.0,120.0,92.0,92.0,62.0,14,108,63.2,1,0,1,0,22,6.25,6.7,0.32,0.34,7.09,4,4,331,0,4,4.0,0.0,7.12,8.12,0.41,0.78,0.0677,8.12,0,4,331,0.0677
2137,Scamacca,Atalanta,A,0,0,0,1,110.0,19.0,88.0,135.0,88.0,88.0,32.0,6,50,84.2,0,0,1,0,24,6.17,7.42,0.46,0.06,6.93,4,4,247,1,0,3.0,0.0,6.12,6.88,0.09,0.17,0.051,6.88,1,0,247,0.051
